"common_name","scientific_name","wlab_taxon_id","wlab_scientificname","risk_assessed","wlab_review","wlab_review_reason","migration","feeding_guild","trophic_level","primary_lifestyle","foraging_stratum","rez","n_checklists_rez","n_positive_rez","sufficient","seasonality_index","amplitude_link","peak_doy","peak_date","prob_seasonal","is_seasonal","window_start_doy","window_end_doy","window_start_date","window_end_date","window_wraps","mean_abund","se_abund","n_train_total","dev_expl","run_date"
"Little Penguin","Eudyptula minor","u5","Eudyptula minor novaehollandiae",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aquatic","pelagic","new_england",3780,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334104,0.869570966099119,"2026-07-06"
"Little Penguin","Eudyptula minor","u5","Eudyptula minor novaehollandiae",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Aquatic","pelagic","south_west",1554,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334104,0.869570966099119,"2026-07-06"
"European Greenfinch","Chloris chloris",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Herbivore","Generalist","ground","statewide",324799,179,TRUE,0.448438331560176,0.595001627066069,316,"12 Nov",0.266,FALSE,NA,NA,NA,NA,FALSE,0.00034690164652936,0.778139547503514,334105,0.78274884288116,"2026-07-06"
"European Greenfinch","Chloris chloris",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Herbivore","Generalist","ground","central_west",3968,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.78274884288116,"2026-07-06"
"European Greenfinch","Chloris chloris",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Herbivore","Generalist","ground","new_england",3781,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.78274884288116,"2026-07-06"
"European Greenfinch","Chloris chloris",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Herbivore","Generalist","ground","south_west",1557,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.78274884288116,"2026-07-06"
"Flock Bronzewing","Phaps histrionica","u36","Phaps histrionica",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","statewide",324806,73,TRUE,0.996897452575037,5.7755317549545,38,"07 Feb",1,TRUE,38,38,"07 Feb","07 Feb",FALSE,1.3334513388671,1.16465418020862,334101,0.983237441030197,"2026-07-06"
"Flock Bronzewing","Phaps histrionica","u36","Phaps histrionica",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","central_west",3965,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334101,0.983237441030197,"2026-07-06"
"Flock Bronzewing","Phaps histrionica","u36","Phaps histrionica",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","new_england",3783,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334101,0.983237441030197,"2026-07-06"
"Flock Bronzewing","Phaps histrionica","u36","Phaps histrionica",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","south_west",1547,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334101,0.983237441030197,"2026-07-06"
"Inland Dotterel","Peltohyas australis","u145","Peltohyas australis",TRUE,FALSE,NA,"Partial migrant","Omnivore","Herbivore","Terrestrial","ground","statewide",324803,48,TRUE,0.00108151095294007,0.00108209620792188,317,"13 Nov",0,FALSE,NA,NA,NA,NA,FALSE,0.0119199171944989,1.82918198120846,334105,0.871969914181784,"2026-07-06"
"Inland Dotterel","Peltohyas australis","u145","Peltohyas australis",TRUE,FALSE,NA,"Partial migrant","Omnivore","Herbivore","Terrestrial","ground","central_west",3970,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.871969914181784,"2026-07-06"
"Inland Dotterel","Peltohyas australis","u145","Peltohyas australis",TRUE,FALSE,NA,"Partial migrant","Omnivore","Herbivore","Terrestrial","ground","new_england",3783,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.871969914181784,"2026-07-06"
"Inland Dotterel","Peltohyas australis","u145","Peltohyas australis",TRUE,FALSE,NA,"Partial migrant","Omnivore","Herbivore","Terrestrial","ground","south_west",1549,20,TRUE,0.00404443665481291,0.0040526375080967,328,"24 Nov",0,FALSE,NA,NA,NA,NA,FALSE,0.008502479446876,1.83420716640556,334105,0.871969914181784,"2026-07-06"
"Radjah Shelduck","Radjah radjah",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","ground","statewide",324805,55,TRUE,0.311601688154666,0.373387666935189,135,"15 May",0.065,FALSE,NA,NA,NA,NA,FALSE,NA,NA,334105,0.569037663066108,"2026-07-06"
"Radjah Shelduck","Radjah radjah",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","ground","central_west",3973,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.569037663066108,"2026-07-06"
"Radjah Shelduck","Radjah radjah",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","ground","new_england",3777,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.569037663066108,"2026-07-06"
"Radjah Shelduck","Radjah radjah",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","ground","south_west",1550,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.569037663066108,"2026-07-06"
"Gray-faced Petrel","Pterodroma gouldi",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Generalist",NA,"statewide",324800,22,TRUE,0.000473198885972859,0.000473310879897326,178,"27 Jun",0,FALSE,NA,NA,NA,NA,FALSE,NA,NA,334105,0.820500099204193,"2026-07-06"
"Gray-faced Petrel","Pterodroma gouldi",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Generalist",NA,"central_west",3969,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.820500099204193,"2026-07-06"
"Gray-faced Petrel","Pterodroma gouldi",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Generalist",NA,"new_england",3780,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.820500099204193,"2026-07-06"
"Gray-faced Petrel","Pterodroma gouldi",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Generalist",NA,"south_west",1556,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.820500099204193,"2026-07-06"
"Rose-ringed Parakeet","Psittacula krameri",NA,NA,FALSE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","ground","statewide",324804,49,TRUE,0.000405448578025158,0.000405530794523656,348,"14 Dec",0,FALSE,NA,NA,NA,NA,FALSE,NA,NA,334105,0.622092878545283,"2026-07-06"
"Rose-ringed Parakeet","Psittacula krameri",NA,NA,FALSE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","ground","central_west",3966,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.622092878545283,"2026-07-06"
"Rose-ringed Parakeet","Psittacula krameri",NA,NA,FALSE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","ground","new_england",3780,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.622092878545283,"2026-07-06"
"Rose-ringed Parakeet","Psittacula krameri",NA,NA,FALSE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","ground","south_west",1555,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.622092878545283,"2026-07-06"
"South Island Oystercatcher","Haematopus finschi",NA,NA,FALSE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","ground","statewide",324809,44,TRUE,0.878217628078807,2.10551966389176,131,"11 May",1,TRUE,131,131,"11 May","11 May",FALSE,NA,NA,334105,0.451703195854506,"2026-07-06"
"South Island Oystercatcher","Haematopus finschi",NA,NA,FALSE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","ground","central_west",3966,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.451703195854506,"2026-07-06"
"South Island Oystercatcher","Haematopus finschi",NA,NA,FALSE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","ground","new_england",3778,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.451703195854506,"2026-07-06"
"South Island Oystercatcher","Haematopus finschi",NA,NA,FALSE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","ground","south_west",1552,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.451703195854506,"2026-07-06"
"Common Ostrich","Struthio camelus",NA,NA,FALSE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Terrestrial","ground","statewide",324812,67,TRUE,0.647823598977818,1.04362308964483,153,"02 Jun",0.918,FALSE,NA,NA,NA,NA,FALSE,NA,NA,334105,0.949038461369827,"2026-07-06"
"Common Ostrich","Struthio camelus",NA,NA,FALSE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Terrestrial","ground","central_west",3968,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.949038461369827,"2026-07-06"
"Common Ostrich","Struthio camelus",NA,NA,FALSE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Terrestrial","ground","new_england",3781,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.949038461369827,"2026-07-06"
"Common Ostrich","Struthio camelus",NA,NA,FALSE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Terrestrial","ground","south_west",1544,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.949038461369827,"2026-07-06"
"Striated Fieldwren","Calamanthus fuliginosus","u500a","Calamanthus fuliginosus albiloris",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","statewide",324813,48,TRUE,0.00123417951074678,0.0012349417374935,294,"21 Oct",0,FALSE,NA,NA,NA,NA,FALSE,NA,NA,334105,0.887336493859558,"2026-07-06"
"Striated Fieldwren","Calamanthus fuliginosus","u500a","Calamanthus fuliginosus albiloris",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","central_west",3970,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.887336493859558,"2026-07-06"
"Striated Fieldwren","Calamanthus fuliginosus","u500a","Calamanthus fuliginosus albiloris",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","new_england",3778,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.887336493859558,"2026-07-06"
"Striated Fieldwren","Calamanthus fuliginosus","u500a","Calamanthus fuliginosus albiloris",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","south_west",1544,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.887336493859558,"2026-07-06"
"Eastern Yellow Wagtail","Motacilla tschutschensis",NA,NA,FALSE,FALSE,NA,"Migratory","Invertivore","Carnivore","Terrestrial",NA,"statewide",324808,24,TRUE,0.998157427923666,6.29659281589556,69,"10 Mar",1,TRUE,69,69,"10 Mar","10 Mar",FALSE,NA,NA,334105,0.85507950443697,"2026-07-06"
"Eastern Yellow Wagtail","Motacilla tschutschensis",NA,NA,FALSE,FALSE,NA,"Migratory","Invertivore","Carnivore","Terrestrial",NA,"central_west",3967,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.85507950443697,"2026-07-06"
"Eastern Yellow Wagtail","Motacilla tschutschensis",NA,NA,FALSE,FALSE,NA,"Migratory","Invertivore","Carnivore","Terrestrial",NA,"new_england",3781,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.85507950443697,"2026-07-06"
"Eastern Yellow Wagtail","Motacilla tschutschensis",NA,NA,FALSE,FALSE,NA,"Migratory","Invertivore","Carnivore","Terrestrial",NA,"south_west",1549,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.85507950443697,"2026-07-06"
"Rufous Fieldwren","Calamanthus campestris","u502a;u502c","Calamanthus campestris campestris;Calamanthus campestris isabellinus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","statewide",324809,387,TRUE,1.43357259586585e-05,1.43358287161277e-05,139,"19 May",0,FALSE,NA,NA,NA,NA,FALSE,NA,NA,334105,0.882081261508622,"2026-07-06"
"Rufous Fieldwren","Calamanthus campestris","u502a;u502c","Calamanthus campestris campestris;Calamanthus campestris isabellinus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","central_west",3968,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.882081261508622,"2026-07-06"
"Rufous Fieldwren","Calamanthus campestris","u502a;u502c","Calamanthus campestris campestris;Calamanthus campestris isabellinus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","new_england",3778,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.882081261508622,"2026-07-06"
"Rufous Fieldwren","Calamanthus campestris","u502a;u502c","Calamanthus campestris campestris;Calamanthus campestris isabellinus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","south_west",1550,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.882081261508622,"2026-07-06"
"Little Curlew","Numenius minutus","u151","Numenius minutus",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","statewide",324812,24,TRUE,0.93551182042799,2.74127333442448,343,"09 Dec",1,TRUE,343,343,"09 Dec","09 Dec",FALSE,NA,NA,334105,0.873543288930403,"2026-07-06"
"Little Curlew","Numenius minutus","u151","Numenius minutus",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","central_west",3968,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.873543288930403,"2026-07-06"
"Little Curlew","Numenius minutus","u151","Numenius minutus",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","new_england",3775,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.873543288930403,"2026-07-06"
"Little Curlew","Numenius minutus","u151","Numenius minutus",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","south_west",1550,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.873543288930403,"2026-07-06"
"Banded Stilt","Cladorhynchus leucocephalus","u147","Cladorhynchus leucocephalus",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","statewide",324798,91,TRUE,0.785278306782449,1.53841253952969,26,"26 Jan",0.997,TRUE,290,102,"17 Oct","12 Apr",TRUE,NA,NA,334096,0.926848818762877,"2026-07-06"
"Banded Stilt","Cladorhynchus leucocephalus","u147","Cladorhynchus leucocephalus",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","central_west",3967,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334096,0.926848818762877,"2026-07-06"
"Banded Stilt","Cladorhynchus leucocephalus","u147","Cladorhynchus leucocephalus",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","new_england",3780,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334096,0.926848818762877,"2026-07-06"
"Banded Stilt","Cladorhynchus leucocephalus","u147","Cladorhynchus leucocephalus",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","south_west",1551,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334096,0.926848818762877,"2026-07-06"
"Blue-winged Parrot","Neophema chrysostoma","u306","Neophema chrysostoma",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","statewide",324809,163,TRUE,0.00059669385633554,0.00059687194896263,136,"16 May",0,FALSE,NA,NA,NA,NA,FALSE,0.00538777054451843,0.950774467909696,334105,0.795785936898774,"2026-07-06"
"Blue-winged Parrot","Neophema chrysostoma","u306","Neophema chrysostoma",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","central_west",3966,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.795785936898774,"2026-07-06"
"Blue-winged Parrot","Neophema chrysostoma","u306","Neophema chrysostoma",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","new_england",3781,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.795785936898774,"2026-07-06"
"Blue-winged Parrot","Neophema chrysostoma","u306","Neophema chrysostoma",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","south_west",1549,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.0425355350992107,0.94837718282079,334105,0.795785936898774,"2026-07-06"
"Buff-breasted Sandpiper","Calidris subruficollis",NA,NA,FALSE,FALSE,NA,"Migratory","Omnivore","Carnivore","Terrestrial","ground","statewide",324802,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.0242737905796394,"2026-07-06"
"Buff-breasted Sandpiper","Calidris subruficollis",NA,NA,FALSE,FALSE,NA,"Migratory","Omnivore","Carnivore","Terrestrial","ground","central_west",3967,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.0242737905796394,"2026-07-06"
"Buff-breasted Sandpiper","Calidris subruficollis",NA,NA,FALSE,FALSE,NA,"Migratory","Omnivore","Carnivore","Terrestrial","ground","new_england",3782,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.0242737905796394,"2026-07-06"
"Buff-breasted Sandpiper","Calidris subruficollis",NA,NA,FALSE,FALSE,NA,"Migratory","Omnivore","Carnivore","Terrestrial","ground","south_west",1554,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.0242737905796394,"2026-07-06"
"Gray-headed Lapwing","Vanellus cinereus",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","statewide",324798,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.0229755273070443,"2026-07-06"
"Gray-headed Lapwing","Vanellus cinereus",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","central_west",3971,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.0229755273070443,"2026-07-06"
"Gray-headed Lapwing","Vanellus cinereus",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","new_england",3782,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.0229755273070443,"2026-07-06"
"Gray-headed Lapwing","Vanellus cinereus",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","south_west",1554,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.0229755273070443,"2026-07-06"
"Long-toed Stint","Calidris subminuta","u965","Calidris subminuta",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","statewide",324801,13,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.620225228129728,"2026-07-06"
"Long-toed Stint","Calidris subminuta","u965","Calidris subminuta",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","central_west",3965,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.620225228129728,"2026-07-06"
"Long-toed Stint","Calidris subminuta","u965","Calidris subminuta",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","new_england",3781,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.620225228129728,"2026-07-06"
"Long-toed Stint","Calidris subminuta","u965","Calidris subminuta",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","south_west",1558,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.620225228129728,"2026-07-06"
"Eyrean Grasswren","Amytornis goyderi",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Omnivore","Terrestrial","ground","statewide",324796,81,TRUE,0.000615230998836758,0.00061542033108708,127,"07 May",0,FALSE,NA,NA,NA,NA,FALSE,NA,NA,334105,0.899746641056832,"2026-07-06"
"Eyrean Grasswren","Amytornis goyderi",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Omnivore","Terrestrial","ground","central_west",3973,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.899746641056832,"2026-07-06"
"Eyrean Grasswren","Amytornis goyderi",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Omnivore","Terrestrial","ground","new_england",3780,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.899746641056832,"2026-07-06"
"Eyrean Grasswren","Amytornis goyderi",NA,NA,FALSE,FALSE,NA,"Sedentary","Granivore","Omnivore","Terrestrial","ground","south_west",1556,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.899746641056832,"2026-07-06"
"Little Shearwater","Puffinus assimilis",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Generalist","pelagic","statewide",324815,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0,"2026-07-06"
"Little Shearwater","Puffinus assimilis",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Generalist","pelagic","central_west",3964,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0,"2026-07-06"
"Little Shearwater","Puffinus assimilis",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Generalist","pelagic","new_england",3775,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0,"2026-07-06"
"Little Shearwater","Puffinus assimilis",NA,NA,FALSE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Generalist","pelagic","south_west",1551,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0,"2026-07-06"
"Semipalmated Plover","Charadrius semipalmatus",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","statewide",324803,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.360850380678679,"2026-07-06"
"Semipalmated Plover","Charadrius semipalmatus",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","central_west",3968,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.360850380678679,"2026-07-06"
"Semipalmated Plover","Charadrius semipalmatus",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","new_england",3779,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.360850380678679,"2026-07-06"
"Semipalmated Plover","Charadrius semipalmatus",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","south_west",1555,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.360850380678679,"2026-07-06"
"Citrine Wagtail","Motacilla citreola",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","statewide",324809,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.368885877399956,"2026-07-06"
"Citrine Wagtail","Motacilla citreola",NA,NA,FALSE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial","ground","central_west",3969,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.368885877399956,"2026-07-06"
